name,description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A beautiful coastal university in California,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/LagoonFall20141.jpg
San Diego,"San Diego is a city on the Pacific coast of California known for its beaches, parks and warm climate.",32.715736,-117.161087,https://en.wikipedia.org/wiki/San_Diego,https://upload.wikimedia.org/wikipedia/commons/1/17/San_Diego%2C_CA_USA_-_View_from_Coronado_-_panoramio.jpg
Santa Monic,"Santa Monica Pier is home to the Pacific Park amusement park, historic Looff Hippodrome Carousel and Santa Monica Pier Aquarium.",34.024212,-118.496475,"https://en.wikipedia.org/wiki/Santa_Monica,_California",https://upload.wikimedia.org/wikipedia/commons/5/5b/Ocean_Avenue.jpg
Seattle,"Seattle, a city on Puget Sound in the Pacific Northwest, is surrounded by water, mountains and evergreen forests, and contains thousands of acres of parkland.",47.608013,-122.335167,https://en.wikipedia.org/wiki/Seattle,https://upload.wikimedia.org/wikipedia/commons/e/e3/Seattle_Kerry_Park_Skyline.jpg
Manhattan,Manhattan is described as the economic and cultural center of the entire United States.,40.758896,-73.98513,https://en.wikipedia.org/wiki/Manhattan,https://upload.wikimedia.org/wikipedia/commons/b/b9/Above_Gotham.jpg
Las Vegas,Las Vegas annually ranks as one of the world's most visited tourist destinations.,36.114647,-115.172813,https://en.wikipedia.org/wiki/Las_Vegas,https://upload.wikimedia.org/wikipedia/commons/9/92/DowntownLasVegas.jpg
